Date,Close,High,Low,Open,Volume,ticker
2025-06-17,199121.859375,202035.83780487804,194750.89173018292,196693.5440167683,950447,005380.KS
2025-06-18,200093.203125,201064.52935376213,194750.90886680825,196693.56132433252,575644,005380.KS
2025-06-19,201064.53125,205435.4993206522,199607.54189311594,203492.84684480677,538891,005380.KS
2025-06-20,203978.515625,204464.17875744047,199607.5474330357,202035.8630952381,662635,005380.KS
2025-06-23,195722.234375,200093.20238833746,194750.90814981388,199607.5392757444,935001,005380.KS
2025-06-24,200093.203125,202035.85558252427,197179.2244387136,200578.86623938108,718116,005380.KS
2025-06-25,210777.78125,215148.74906394008,200093.19326036866,200578.85635080645,1789517,005380.KS
2025-06-26,203492.84375,208835.13797732696,202035.85441527446,208349.47486575178,814616,005380.KS
2025-06-27,199121.859375,204949.81623475612,197179.20708841464,204949.81623475612,764378,005380.KS
2025-06-30,197664.875,201064.51658476656,197664.875,198636.20116707616,492507,005380.KS
2025-07-01,203978.515625,208349.4838169643,197664.89490327382,198150.5580357143,1059697,005380.KS
2025-07-02,207378.140625,211749.10846018736,203978.49897540984,208835.1299033958,1058819,005380.KS
2025-07-03,208349.484375,210777.8000437063,205435.50557255244,208835.14750874127,562758,005380.KS
2025-07-04,204464.171875,210292.12926811163,203978.50875890735,208349.4768037411,415693,005380.KS
2025-07-07,202521.515625,204464.16805305754,201064.52630395684,203978.50494604316,398058,005380.KS
2025-07-08,204949.828125,205435.4912248223,199607.534026955,201064.5233264218,499225,005380.KS
2025-07-09,203492.84375,203492.84375,199607.53885739855,202521.51752684964,524731,005380.KS
2025-07-10,202035.859375,205435.5012394832,199607.54375751203,203978.51186899038,719453,005380.KS
2025-07-11,202035.859375,205435.5012394832,201550.1962515024,203007.1856219952,592335,005380.KS
2025-07-14,210777.78125,211749.10743087556,202035.8456221198,202521.50871255758,1241993,005380.KS
2025-07-15,204949.828125,211263.44842268957,203492.8388255332,210777.7853228673,1111748,005380.KS
2025-07-16,201550.1875,204949.82921686748,201550.1875,204949.82921686748,492782,005380.KS
2025-07-17,203978.515625,205921.16815476192,199607.5474330357,202521.52622767858,611349,005380.KS
2025-07-18,204464.171875,206406.82433937053,202521.51941062944,203978.50875890735,317353,005380.KS
2025-07-21,203007.1875,204464.1768839713,202035.86124401912,203492.8506279904,460835,005380.KS
2025-07-22,200578.859375,203492.83796156175,198636.20698395884,203007.17486380145,441603,005380.KS
2025-07-23,215634.421875,216605.74809966216,206892.48585304053,206892.48585304053,2832242,005380.KS
2025-07-24,211263.453125,219034.06289511494,208349.4744612069,214663.09489942528,1417925,005380.KS
2025-07-25,210292.125,214663.0929561201,207863.80946882218,208835.1356812933,665815,005380.KS
2025-07-28,212234.765625,216120.0702588673,209806.45022883295,215148.74410040045,692799,005380.KS
2025-07-29,211749.109375,212234.7724698968,207863.80461582568,211263.4462801032,646415,005380.KS
2025-07-30,216605.734375,221462.36519058296,209320.78815162557,209320.78815162557,1239327,005380.KS
2025-07-31,206892.484375,226319.0087294601,205921.15815727698,226319.0087294601,2956498,005380.KS
2025-08-01,203978.515625,209320.81008184524,203978.515625,204949.84188988095,1083280,005380.KS
2025-08-04,204949.828125,206406.81742446683,201064.5233264218,203978.50192535546,651682,005380.KS
2025-08-05,204464.171875,208835.13991983372,203492.84564281473,206892.48745546318,480510,005380.KS
2025-08-06,204464.171875,205435.49810718527,202521.51941062944,203007.18252672208,385330,005380.KS
2025-08-07,206406.8125,208835.12794117647,204949.8232352941,207378.1386764706,421547,005380.KS
2025-08-08,206406.8125,207863.8017647059,205435.48632352942,206406.8125,440664,005380.KS
2025-08-11,206406.8125,207378.1386764706,205435.48632352942,206892.4755882353,298656,005380.KS
2025-08-12,206892.484375,209806.463028169,205435.49504841547,205921.15815727698,347183,005380.KS
2025-08-13,209806.453125,209806.453125,207863.80078125,209320.7900390625,377571,005380.KS
2025-08-14,211263.453125,212720.44245689656,209806.46379310347,209806.46379310347,546695,005380.KS
2025-08-18,210292.125,211749.11431870668,208835.1356812933,211263.45121247112,405813,005380.KS
2025-08-19,212720.421875,212720.421875,208835.11736586757,210292.10655679222,442222,005380.KS
2025-08-20,214177.4375,215634.42687074828,211263.4587585034,212234.78500566893,784564,005380.KS
2025-08-21,215148.765625,218062.74439193003,214177.43936935667,214663.10249717833,601284,005380.KS
2025-08-22,213691.78125,217091.4232244318,213206.11811079545,215634.43380681818,401067,005380.KS
2025-08-25,215634.421875,215634.421875,211263.45386402027,215148.7587626689,419600,005380.KS
2025-08-26,212234.765625,215634.40717963388,211263.4394665332,214177.41794193364,806670,005380.KS
2025-08-27,213691.78125,214663.1075284091,212234.79183238637,212720.45497159092,337163,005380.KS
2025-08-28,218112.96875,221060.44130067568,214183.00534909908,214674.25077421172,734689,005380.KS
2025-08-29,216148.0,220569.20909090908,214674.26363636364,219095.47272727272,606655,005380.KS
2025-09-01,216639.25,219095.47732426305,215165.5136054422,216639.25,504672,005380.KS
2025-09-02,216148.0,217130.4909090909,213200.52727272728,217130.4909090909,365383,005380.KS
2025-09-03,217621.734375,219586.71617522574,214674.2616746614,214674.2616746614,459718,005380.KS
2025-09-04,217621.734375,217621.734375,215656.75257477426,217130.48892494355,249504,005380.KS
2025-09-05,216148.0,218604.22727272726,215656.75454545455,218112.9818181818,245652,005380.KS
2025-09-08,214674.25,214674.25,211726.77745995423,214183.00457665903,382254,005380.KS
2025-09-09,215165.484375,216639.22056934933,214674.23897688356,215656.72977311644,407652,005380.KS
2025-09-10,216639.25,218112.98639455784,215165.5136054422,215656.7590702948,427432,005380.KS
2025-09-11,219095.453125,219095.453125,215165.48984024665,217621.7168932175,569436,005380.KS
2025-09-12,219586.71875,220077.96420581656,216639.24601510068,218604.2278383669,666184,005380.KS
2025-09-15,211235.53125,217621.72172965118,211235.53125,217621.72172965118,1712249,005380.KS
2025-09-16,211235.53125,212709.26751453488,211235.53125,212218.02209302326,492855,005380.KS
2025-09-17,212218.015625,212709.26103153935,211235.5248119213,212218.015625,412548,005380.KS
2025-09-18,212709.28125,214674.26306293302,211235.54489030023,212709.28125,652885,005380.KS
2025-09-22,214183.0,215165.4908256881,210744.28211009176,211235.5275229358,499195,005380.KS
2025-09-23,215165.484375,216147.9751712329,213691.7481806507,213691.7481806507,473760,005380.KS
2025-09-24,213691.765625,215656.74737787354,212709.2747485632,214183.01106321838,383310,005380.KS
2025-09-25,213200.515625,213691.76105270738,211726.77934187787,213200.515625,509882,005380.KS
2025-09-26,210744.296875,211726.78776952214,209270.56053321678,211235.54232226108,448652,005380.KS
2025-09-29,211235.53125,212709.26751453488,210253.04040697674,211726.77667151164,339105,005380.KS
2025-09-30,211235.53125,212218.02209302326,210253.04040697674,210253.04040697674,339691,005380.KS
2025-10-01,211726.78125,213200.51754640372,211235.53581786543,211726.78125,297048,005380.KS
2025-10-02,216148.0,219095.47272727272,212709.28181818183,212709.28181818183,1099674,005380.KS
2025-10-10,213200.515625,216393.61090509794,212709.27019729264,215165.4973358295,779161,005380.KS
2025-10-13,214674.25,215656.74084668193,210253.04118993136,210744.28661327233,544349,005380.KS
2025-10-14,219095.453125,221060.4347673767,214182.9990190583,214674.2444296525,885802,005380.KS
2025-10-15,219586.71875,220077.96420581656,216148.00055928412,219095.47329418344,670710,005380.KS
2025-10-16,237762.796875,240710.26956353305,229902.86970557852,232850.34239411156,2115204,005380.KS
2025-10-17,238745.28125,241692.7538580247,235306.56320730454,236780.29951131687,994190,005380.KS
2025-10-20,243657.734375,247587.6978326613,237271.5437563004,247096.45240045365,1155423,005380.KS
2025-10-21,252008.90625,262325.0603070175,247096.4519371345,247587.69736842104,2002410,005380.KS
2025-10-22,256430.125,260360.08860153257,250043.9341475096,260360.08860153257,1060973,005380.KS
2025-10-23,247587.6875,253973.87785218254,246605.1966765873,252008.89620535716,909720,005380.KS
2025-10-24,248078.953125,249552.68948019802,243657.74405940593,249061.44402846534,775983,005380.KS
2025-10-27,250043.921875,254956.3761358055,248570.18559675835,249061.4310228389,763121,005380.KS
2025-10-28,246113.96875,249061.44142964072,244640.23241017965,249061.44142964072,677447,005380.KS
2025-10-29,253482.640625,254956.3769077035,246605.20463905038,250043.9226320252,937830,005380.KS
2025-10-30,260360.09375,284431.12128537736,258395.11191037737,282466.1394457547,2958411,005380.KS
2025-10-31,284922.375,288852.3387931034,265763.8015086207,268711.27435344824,3631736,005380.KS
2025-11-03,286396.09375,292782.28451972554,282957.3756432247,292291.0390759005,1498016,005380.KS
2025-11-04,271167.5,283448.6367753623,271167.5,281483.6548913043,1416294,005380.KS
2025-11-05,263798.8125,266746.2852653631,254465.14874301676,265272.5488826816,1420277,005380.KS
2025-11-06,264290.0625,270185.00813197024,259868.8532760223,269693.7626626394,686561,005380.KS
2025-11-07,259377.59375,262325.06640625,254956.384765625,256430.12109375,666772,005380.KS
2025-11-10,265763.78125,269202.4993068392,260360.08144639555,261833.8177564695,692464,005380.KS
2025-11-11,264290.0625,269202.51719330857,262816.32609200745,267728.78078531596,494203,005380.KS
2025-11-12,270676.21875,273623.6911864791,264781.2738770417,266746.25550136116,807526,005380.KS
2025-11-13,273623.71875,274114.9642055655,267728.77328321367,268220.0187387792,681153,005380.KS
2025-11-14,267728.75,273132.4495412844,267237.504587156,267728.75,579023,005380.KS
2025-11-17,266746.25,270676.21316758747,266746.25,270676.21316758747,384305,005380.KS
2025-11-18,259868.828125,266746.26403000945,258886.33728142723,264290.0369210775,475705,005380.KS
2025-11-19,259377.59375,267237.5208333333,256921.3665364583,267237.5208333333,413452,005380.KS
2025-11-20,257412.609375,262816.30919012404,257412.609375,262325.0637523855,501196,005380.KS
2025-11-21,254956.390625,256430.12698699423,250043.9360850193,250535.18153901736,538414,005380.KS
2025-11-24,252991.40625,257412.61529126213,252991.40625,257412.61529126213,610389,005380.KS
2025-11-25,252991.40625,257412.61529126213,252008.91535194175,256430.12439320388,390393,005380.KS
2025-11-26,256921.359375,257412.6048040153,254956.3776589388,255938.8685169694,402781,005380.KS
2025-11-27,259401.296875,260393.2712416348,257417.34814173038,259401.296875,289061,005380.KS
2025-11-28,259401.296875,263369.1943415392,256921.360958413,259401.296875,511004,005380.KS
2025-12-01,252457.46875,259401.28910854616,251465.49441306485,258905.30194007859,555473,005380.KS
2025-12-02,263865.1875,265353.1490836466,254937.4179981203,255433.4051926692,1084944,005380.KS
2025-12-03,264361.15625,265353.13056988746,260889.246130394,264361.15625,483994,005380.KS
2025-12-04,281224.75,282216.7244268078,267833.09523809527,270809.01851851854,1994134,005380.KS
2025-12-05,312471.9375,313959.8991071429,277752.8333333333,279736.78214285715,3892799,005380.KS
2025-12-08,312967.90625,318423.7651545166,306024.0858260697,318423.7651545166,1913789,005380.KS
2025-12-09,304536.125,309495.996742671,299080.26608306187,305528.0993485342,1229611,005380.KS
2025-12-10,300072.25,303544.1603305785,295112.37809917354,302056.19876033056,1173271,005380.KS
2025-12-11,293128.40625,304040.12357233505,293128.40625,301560.1878172589,1465528,005380.KS
2025-12-12,299080.28125,300568.2428482587,293128.43485696515,296600.34525290213,827283,005380.KS
2025-12-15,291144.46875,295112.36610945483,291144.46875,294120.39176959114,798990,005380.KS
2025-12-16,283704.65625,299080.25824956293,282216.69476617133,294120.3866368007,1264096,005380.KS
2025-12-17,283704.65625,286184.5920563811,281720.7076048951,285688.6048951049,686802,005380.KS
2025-12-18,280232.78125,282712.71736725664,277752.84513274336,278248.8323561947,705877,005380.KS
2025-12-19,286184.59375,286184.59375,276264.8504657712,283208.67076473136,1210816,005380.KS
2025-12-22,286680.59375,288168.5553092561,282712.6962586505,288168.5553092561,676748,005380.KS
2025-12-23,284696.625,290152.4836672474,283208.6635452962,288168.53506097564,699584,005380.KS
2025-12-24,286680.59375,297592.31185121107,284696.64500432526,286680.59375,1295368,005380.KS
2025-12-26,283704.65625,289656.50218531466,282712.68192744756,289656.50218531466,847245,005380.KS
2025-12-29,291144.46875,291640.4559199318,280232.75101149915,282216.6996912266,697450,005380.KS
2025-12-30,294120.375,295112.34928330523,287176.5550168634,288664.51644182124,628188,005380.KS
2026-01-02,296104.34375,299576.2539782245,290648.484819933,297096.3181009213,955205,005380.KS
2026-01-05,302056.21875,307512.07820197043,299576.282635468,300072.2698583744,1292161,005380.KS
2026-01-06,305528.09375,327351.52901785716,301560.1964285714,315447.8370535714,3346949,005380.KS
2026-01-07,347687.0,359094.70470756065,310487.9629101284,311479.937232525,7764177,005380.KS
2026-01-08,337767.28125,358102.7563325991,335287.3452643172,358102.7563325991,3053301,005380.KS
2026-01-09,363062.625,366038.5481557377,337271.29098360654,346199.06045081967,3104258,005380.KS
2026-01-12,364054.59375,380422.17085320165,355622.8116059264,379926.18366825616,3027809,005380.KS
2026-01-13,402741.59375,410181.40151631774,374966.3114224138,377446.2473445197,5463622,005380.KS
2026-01-14,408197.46875,410181.41756530985,394805.8142466586,403237.5967117254,2861932,005380.KS
2026-01-15,418613.1875,421589.11063388624,401749.62307464454,406213.50777547393,2864894,005380.KS
2026-01-16,409685.40625,423077.0599651937,404725.53450363193,423077.0599651937,2589883,005380.KS
2026-01-19,476147.6875,483091.5079427083,416133.2393880208,416629.2265625,5990850,005380.KS
2026-01-20,475155.71875,492515.27006132563,456804.1930780271,490035.3341597077,5235613,005380.KS
2026-01-21,544593.875,546577.8235428052,463747.9718806922,464243.95901639346,7830202,005380.KS
2026-01-22,524754.4375,585264.8735822306,520786.5400519849,581296.9761342155,7176207,005380.KS
2026-01-23,505906.90625,538642.0590073529,495987.1629901961,525746.3927696078,4774169,005380.KS
2026-01-26,488547.375,510866.79822335026,486067.43908629444,494995.2083756345,3680159,005380.KS
2026-01-27,484579.46875,494995.1993986694,465235.9689738997,469203.866363869,4492400,005380.KS
2026-01-28,488547.375,501939.02893401013,486563.42626903555,500947.0545685279,2514604,005380.KS
2026-01-29,523762.46875,524754.4431226326,490035.3400804924,496979.1606889204,5431226,005380.KS
2026-01-30,495987.1875,512850.75187499996,495987.1875,511858.77749999997,3032673,005380.KS
2026-02-02,474163.75,502931.0067991632,469203.8781380753,482099.5449790795,2652237,005380.KS
2026-02-03,487555.40625,491027.31656917604,469203.88027721265,483091.5215539166,2275995,005380.KS
2026-02-04,499955.0625,513842.703125,493507.2293526786,497971.11383928574,1706630,005380.KS
2026-02-05,484579.46875,503922.96852610033,479619.5970125384,488547.3661399693,1653286,005380.KS
2026-02-06,463748.0,469203.85882352944,448372.3978609626,465731.9486631016,2023516,005380.KS
2026-02-09,474163.75,481107.57060669456,469203.8781380753,480115.5962343096,1518143,005380.KS
2026-02-10,476643.6875,500947.0597034339,475155.72593652445,494995.2134495317,1738747,005380.KS
2026-02-11,504914.9375,510866.783521611,473171.75871807465,476643.66889734776,3270111,005380.KS
2026-02-12,501939.03125,507890.8774703558,494003.2362895257,507890.8774703558,1733637,005380.KS
2026-02-13,494995.21875,505410.94980586175,493507.25717059115,495491.20594313624,1147006,005380.KS
2026-02-19,508882.84375,518802.587292885,491523.29254995123,499955.0745614035,1907584,005380.KS
2026-02-20,504914.9375,511858.75785854616,499955.0658153242,511858.75785854616,1251835,005380.KS
2026-02-23,518802.59375,536658.1323494264,512850.7475501912,519794.5681166348,2094265,005380.KS
2026-02-24,519794.5625,525746.4086354962,500947.04973759543,517810.61378816795,1490869,005380.KS
2026-02-25,567409.3125,579313.0043706293,527730.3395979021,530706.2625655595,4149696,005380.KS
2026-02-26,606764.3125,615731.2727832512,560933.1821633826,571892.8002873564,2894222,005380.KS
2026-02-27,671525.6875,684477.9633716617,587834.0587908012,589826.7166172107,4354409,005380.KS
2026-03-03,592815.75,655584.4764705882,591819.4210084034,651599.1605042017,3763225,005380.KS
2026-03-04,499160.8125,590823.0774700599,495673.66111526947,557944.2215568862,4855346,005380.KS
2026-03-05,545988.25,579863.4333941606,538017.6186131387,562925.8416970803,2663493,005380.KS
2026-03-06,550969.9375,561929.5565099458,528054.3704792043,530047.0284810127,1582300,005380.KS
2026-03-09,505138.78125,509124.09707840235,489197.51793639053,502149.7943786982,1913094,005380.KS
2026-03-10,523072.6875,539013.9503571428,517094.7139285714,536024.9635714286,1270933,005380.KS
2026-03-11,528054.3125,558940.5081367925,521080.01025943394,547980.8903301887,1415825,005380.KS
2026-03-12,519087.375,526061.6775431862,511116.7435220729,522076.36180422263,1146292,005380.KS
2026-03-13,515102.0625,527556.1742625725,499160.79944390716,500157.12838491297,950437,005380.KS
2026-03-16,504142.4375,518091.0424901186,497168.13500494073,509124.08213932806,1348089,005380.KS
2026-03-17,520083.71875,542002.9559386973,518091.06082375476,526061.6925287356,1346937,005380.KS
2026-03-18,542999.25,542999.25,528054.3165137615,534032.2899082568,930616,005380.KS
2026-03-19,520083.71875,528054.3504549809,519087.3897868774,519087.3897868774,770000,005380.KS
2026-03-20,515102.0625,526061.6808510638,515102.0625,525065.3519100581,1049264,005380.KS
2026-03-23,483219.53125,499160.79413659795,483219.53125,498164.4652061856,1603262,005380.KS
2026-03-24,490193.84375,507131.4359120935,482223.21214430896,506135.10696138215,1082455,005380.KS
2026-03-25,499160.8125,516098.40494011977,496669.9900823353,507131.44423652696,1102731,005380.KS
2026-03-26,488201.1875,497666.3125637755,484215.87168367347,494179.1612244898,954455,005380.KS
2026-03-27,493182.84375,496669.99517045455,465285.63238636364,470765.44176136365,1151726,005380.KS
2026-03-30,467776.4375,470765.42432108626,459307.64150692226,466780.1085596379,942256,005380.KS
2026-03-31,443864.5625,462296.6487093154,443366.39800785633,457813.16828002245,1271113,005380.KS
2026-04-01,485710.375,490692.0198717949,464289.3020512821,470267.2758974359,974266,005380.KS
2026-04-02,463791.125,497666.3092105263,455322.3289473684,497168.1447368421,1331860,005380.KS
2026-04-03,469270.9375,483219.54286093416,465285.6216825902,473754.417794586,659219,005380.KS
2026-04-06,467278.28125,475747.0773920576,463292.9654184435,467776.44572894456,553057,005380.KS
2026-04-07,471263.59375,479732.38983218814,463791.1266186575,475248.90955338266,704114,005380.KS
2026-04-08,506135.09375,508127.75159940944,488201.17310531496,498164.4623523622,1291522,005380.KS
2026-04-09,487703.03125,512113.09103677224,485212.20882277837,508127.77515321755,990889,005380.KS
2026-04-10,487703.03125,497666.32095888664,487703.03125,496171.82750255364,814112,005380.KS
2026-04-13,476743.40625,484714.037911442,472758.090419279,474750.7483346395,637565,005380.KS
2026-04-14,489695.6875,499658.9771744659,487204.8650813835,490692.0164674466,778907,005380.KS
2026-04-15,506135.09375,517094.71192175196,500157.1202017717,508127.75159940944,867909,005380.KS
2026-04-16,532039.6875,542002.9775280899,525065.384480337,528054.3714887641,1524311,005380.KS
2026-04-17,536025.0,545988.2899628252,529050.6970260224,544991.9609665427,724452,005380.KS
2026-04-20,525065.375,539013.9807874763,524069.04601518024,531043.3489089184,835506,005380.KS
2026-04-21,543995.625,545988.282967033,528054.3612637363,532039.6771978022,946609,005380.KS
2026-04-22,539013.9375,540010.2664048059,529050.6484519409,538017.6085951941,747125,005380.KS
2026-04-23,530047.0,548977.25,523072.69736842107,544991.9342105263,1089561,005380.KS
2026-04-24,511116.75,524069.02631578944,508127.7631578947,523072.69736842107,1228355,005380.KS
2026-04-27,522076.375,531043.335639313,513109.414360687,518091.05916030536,930365,005380.KS
2026-04-28,552962.5625,571892.8123873874,523072.69425675675,531043.3257882883,2585417,005380.KS
2026-04-29,553958.875,562925.8352068345,543995.5858812949,562925.8352068345,971755,005380.KS
2026-04-30,529050.6875,557944.2278719398,529050.6875,553958.9119585687,1150241,005380.KS
2026-05-04,537021.3125,544991.9442254175,530047.0097402597,542999.2862940631,854165,005380.KS
2026-05-06,547980.9375,561929.5431818182,539013.9767045454,542999.2926136364,1690524,005380.KS
2026-05-07,569900.1875,593812.083479021,555951.5815122378,576874.4904938812,2082177,005380.KS
2026-05-08,610749.625,644624.8081158238,578867.0997145188,587834.0599510603,5020568,005380.KS
2026-05-11,643628.5,651599.1315789473,607760.6578947369,628683.5657894737,2569392,005380.KS
2026-05-12,643628.5,699921.0855263157,603775.3421052631,670529.3815789473,4856178,005380.KS
